,Signals1,Signals3,Signals5,Signals7,Signals10,Signals15,Signals20,Signals25,Signals30
BBG004Q3BMK3,0.00011461596082246277,0.0001557608341722807,0.0002388942542122962,0.0002662994412204401,0.00023668450251254587,0.0005403123955926515,0.00040639064546680535,0.000682946831379717,0.00029415054474314265
BBG002TCNVR4,0.00014886318677250865,9.073422514593509e-05,0.00014910404938372858,0.00010194998609491468,6.873074745630115e-05,0.0002516682507086558,0.0001533756634334952,0.0003705226930689356,9.77535331825397e-05
BBG005M4PSW1,0.00010336200294126494,7.683248575368787e-05,0.00021346466145447912,3.932580189100195e-05,1.3224734516990656e-05,0.00011306957308108767,0.0001040835208363003,0.00029102645835743214,0.00010698297675665459
BBG005M7S9Q0,9.298630134753091e-05,0.00011092633483202665,7.678056627956361e-05,0.0001371637135109436,0.000136684956218399,3.41650864537633e-05,0.00022373391800618284,1.8103834032712982e-05,0.00028424189194662693
BBG002SC32L7,0.00023767810397580665,0.00033349427373895147,0.00013766129350284006,0.0004228913635861336,0.00040917063331988345,0.0009351290983935913,0.0014307247704474194,0.0015500424852731203,0.0011219015293441297
BBG005M7SJ42,6.267903199669621e-05,0.00027057657409024997,4.744396742696378e-05,0.00018338806067258996,0.000245775160161963,0.00014289073172554586,0.0002919415022604193,4.6579296835593664e-05,0.0007460849800986494
BBG005M4W9W5,8.217840395365281e-05,0.00018939059148383752,0.00011383923728401156,0.00032952597038524866,6.369397234304453e-05,0.00018345568326732064,0.0008044150361458956,0.0002648236766820996,0.000631142355436016
BBG006M6Q5T7,0.00010406134190705926,0.0001552244809916991,0.00030294078917279837,0.00043965120833330676,0.00012459790019464986,0.00018094990395595611,8.047532563598114e-05,0.0008645088326621215,0.0007744862614224634
BBG005M7SDL6,9.273293012857032e-05,9.669729682873526e-05,3.607306220285614e-05,7.678709914710948e-05,7.505472348312384e-05,9.469046392928086e-05,1.3261713236722796e-05,7.471505893582698e-05,3.347223316338075e-05
BBG005M7SHF4,0.00012268364759914464,4.942712707848857e-05,7.556725716688375e-05,7.171916980311784e-05,1.673330189824638e-05,0.00011751145213431288,3.369914159573305e-05,3.0457252405632887e-05,1.2641154065695824e-05
BBG005M4PY76,7.484800359795219e-05,5.743214351764313e-05,5.07803468546604e-05,6.564283260082333e-05,7.423263333482088e-05,8.083304270128016e-05,5.6642138949409796e-05,0.00016269617340943526,8.710501441796556e-06
BBG005M4PYS3,0.00017255225380258547,0.0001508807297464812,0.0001893809831550538,6.865251018838151e-05,0.00041957404581757107,0.0004360742301350168,0.0003353444251971175,0.0004550292753010495,0.0003343729454383069
BBG002SBWVB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBG005M7SB12,0.00013575388404249905,0.00012279550202819227,0.0002715537425258049,0.0002672160722754249,0.0005873172167340378,0.00028927823905611693,0.0002019093898357658,0.0011021549720345854,0.0002968322589482604
BBG005M7SNZ9,0.0002816314442645619,0.00044885476154647307,0.0004568336641562174,0.0011705904761140887,0.0013833441463524622,0.000753161236821576,0.0011279157659387943,0.0004429469438338357,0.001414767329895246
BBG005M7SPH4,4.7601206308823385e-05,7.870797667780141e-05,0.0001532617954406571,3.3970985396696954e-05,0.0001165839378954807,4.3830182415315064e-05,2.0102568850098955e-05,9.079320465913247e-05,2.5908506005521826e-05
BBG005M4PY85,0.0001622869396316916,0.0005295218898583691,0.0002127071404692581,0.0002124451802270925,0.0004425183887470972,0.00029379597387109956,0.00019207050791110268,0.0009350604001168192,0.00010738034093409312
BBG002SPCJ31,3.0471023223079418e-05,7.799174754312097e-05,8.953790030765949e-05,7.925988003736414e-05,1.5653859845445777e-05,5.806591567459923e-05,1.3567832973499542e-05,5.791873064496347e-05,8.082427124641943e-05
BBG002TCNVC0,0.00022461285405119252,9.47816161189263e-05,0.0001440964889836855,0.0002835158236049024,0.0003539808212939559,0.0012254672897491084,0.0006258715129885898,0.0003194961724365013,7.883112771104147e-05
BBG005M4PSR7,8.895689274009126e-05,0.0001233619662962942,0.00021631919608194032,2.078546601596443e-05,9.002882705533305e-05,0.00010519191200529664,0.0003513772994696638,0.0001857121409391499,0.0005503762824628127
BBG007W6LBB5,0.00016806573912187241,0.0002358100476578632,0.00019710900539954884,0.0002844760975404148,0.0003566698313511483,0.00023865449286785442,0.000481423315862568,0.0007874413725997221,0.0002845014148357007
BBG005M7SHL7,3.2783209545695236e-05,8.29994350812931e-05,0.00021141420629611685,0.00027054377646451165,0.0001692979215542449,0.00018785233090376518,0.0003550601182543327,0.0004823415517085618,0.00014893481846526104
BBG005M4PW98,6.809961807013176e-05,2.372292486551181e-05,5.6255766360746275e-05,6.246279864071262e-05,8.854427475848636e-05,0.00021876135046365684,0.0004731823716565999,7.63523746858355e-05,0.0003139711230475094
BBG005M7SJB4,6.155235658869783e-05,3.7888810407355454e-05,1.66683667344188e-05,2.3668134859113776e-05,0.00019366168345681352,9.414788032744844e-06,7.990003198402637e-05,5.476287807335417e-05,1.566131167217135e-05
BBG005M7SNK5,0.00017316071149769103,0.00011187004225992199,0.00010014320726260002,0.00016602703479227425,0.0002897361238207677,0.0003930459888045208,0.00013106595591382507,0.00045820743356271673,1.1137783722916637e-05
BBG005M7SLZ3,0.0001239069423557346,8.987311932857342e-05,0.00017672792716328856,0.00030506170285276137,0.0003083127650637179,0.0004289180718740022,0.0006302875756027771,0.0005896381769864955,7.14225598409727e-05
BBG002SSL349,0.00025016088155717034,0.0002645603653601087,0.0003321811001145066,0.0005901941883613286,0.00046960709330861017,9.658743544727087e-05,0.0002905500000698404,0.0002890965640626098,0.001036578374939288
BBG005M7SH55,9.879702711201883e-05,0.00010537946369532603,8.356539368678667e-05,0.00038462785818498186,0.0002327674328446582,0.0001450088866818965,6.442926714276124e-05,1.0383836273195325e-06,0.00012142713894640289
BBG005M7SCT0,0.0001715105705194596,0.0001984615987178851,0.0003744353360316004,0.00012272026234455083,0.00014583827812021484,0.0001763323516191194,0.0004346117514067525,0.0004929939779922004,0.0002206382674752875
BBG005M4PXV1,9.1329254258042e-05,0.00028759898874713464,5.603250288968163e-05,0.00035011820028362395,7.19823843573882e-05,0.00039285427691123997,0.0006708836439022686,0.0008274395962986108,0.0005056926446690777
BBG005M7SJS6,8.849988251993172e-05,0.00011603444038061858,3.537614002026025e-05,6.786705621740402e-05,3.267071302166683e-05,4.5429599825345895e-05,7.128940341610415e-05,2.1724790357549597e-05,0.00018415021119925695
BBG006M6SBC0,0.00023668886100317594,0.00014018228407882484,0.00012055552493578103,0.00046323461049248266,0.0005192162825911754,0.0007773270042628457,0.00046609919734574964,0.0008161937238779285,0.001517598363692266
BBG005M7SCZ3,8.226430839102239e-05,0.00013578973234584785,0.00015155557734958876,8.852752994185692e-05,0.00018407143535485563,0.00031608653753840217,0.0004502271136832978,0.00014713778955558477,0.0004013448062650824
BBG002TPZQJ2,0.0002851102032498511,0.00032318993505965697,0.0007008009779029749,0.0006382715873920721,0.0011091121247333207,0.0010632952139440878,0.0008361279395119369,0.0005057832029978975,0.0009576181484542162
BBG005M7SDB7,6.642106588684883e-05,0.00020337008039709114,7.666981498405833e-05,0.00023047783146237487,0.00018028301554870815,3.277838367248411e-05,0.00015017173543919554,0.0003268918993730002,0.0005188192717147351
BBG005M7SBQ5,0.00018322432796750402,0.00013749605158468298,0.0001238472199532012,0.00016040061573484744,0.0003127474842945542,0.00032682334058742964,0.0004079824605344677,0.00011004587359478933,2.3096837461269816e-05
BBG005M7SPM8,0.00014011974329149602,0.00016498699146864055,9.976770193221931e-05,2.5819729783152154e-05,0.00020373705677836934,0.00028457565740193575,0.00034530460283070636,8.498556126523692e-05,0.00011568146496170382
BBG002SNYJR6,0.00016562149896074622,0.0001432790199864042,0.0003240208303126616,0.00036892173171750503,0.00022614752502732565,0.000776212940635261,0.0004396176098097028,0.0005548740019461611,0.0007581435844110199
BBG005M4PVL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBG005M7SMG2,0.00017344061516869988,0.00018869503346390104,0.0005925785966196949,0.0001891564409328116,0.00020074809234595377,0.0001263019182758809,0.00019849108065914976,0.00013417616249520253,0.0003097515341492857
BBG005M7SM54,0.00023137433889536664,6.914577919381471e-05,0.0002181382687441788,0.00018238832832655568,0.0003418718227879003,0.00015721712430728083,3.3818419279521516e-05,5.302073618446492e-05,0.0005680747632983986
BBG002SBFLL4,5.547699527922187e-05,7.461834132779555e-05,0.00015300524014726525,0.00011391664346180201,0.00018222321143174933,8.921358977140663e-05,0.00019917421771463255,0.0003813807082920933,2.6165644339933613e-05
BBG005M7SGM8,1.2044148428732702e-05,2.1729066571233787e-05,4.897580971391021e-05,0.00014685150014567748,0.00016329499270680163,2.039464901854598e-05,2.8346539577605072e-05,6.896968314148236e-07,5.602660989724461e-05
BBG002SJJ7L4,0.0001976044443170968,0.00025961644545573816,0.0002372093628428329,0.0008003204633759398,0.00018546382661770083,0.0015264131189254993,0.0015196599528005076,0.0016853442198497672,0.000637600568252765
BBG005M7SJJ6,6.799739593382268e-05,5.1972075999531365e-05,5.669790913768394e-05,6.713457269627461e-05,2.2881949321106242e-05,3.1333341352093855e-05,6.280984443079443e-05,2.221846407275757e-06,0.0004465304237076063
BBG005M4W9Z2,0.00013961662909054364,0.00018889680176955594,0.00018257981798930147,0.00010274722551528063,0.0001032441497404484,0.0001320156174886149,0.00018958813460744956,0.00024216521761773367,0.0005250781101309277
BBG005M7SBS3,0.00010563122897209507,0.00018292235320933582,0.00016685557788441107,0.0002603421550950876,0.0006864522763148257,0.00035370633229765247,0.0006586008901422177,0.0005173084558854291,0.0004571534591003443
BBG005M4PW43,4.7577988619776696e-05,0.0001026841930743143,0.0002651715073484001,0.0002834310070922121,0.00038687349977274894,0.0002362887071587204,0.0004790738171930077,0.0002941603832903428,0.0013254783829375178
BBG00HTHL376,7.193322146260847e-05,0.00014646294362763158,0.00024806426845235625,0.00017139102837345814,0.0003162153277064467,0.00043034869233631924,0.00037397284800634833,0.0011050742331396497,0.0006385567570896673
BBG005M7SMT8,0.00030222754094123545,0.00022724241067320275,0.00024120128176717507,0.0002990532024136721,0.000498236402385891,0.0010379656535924558,0.000859538241275768,0.0010453914264105892,0.0006572758232205502
BBG002T7JWF1,0.00027100976503694743,0.00029605481091371933,0.000462159046127987,0.0007729201177535513,0.0005564441269503553,0.002585875639895677,0.0014416270044049614,0.0015240017534975693,0.0009773650451720848
BBG005M7SC47,7.7965842261642e-05,0.00023947803982523827,0.0008014665563537049,0.0001409886612739827,0.00017670690642243762,0.0001426186989492609,0.00033954516991288055,0.00018549769638810047,0.00015739028784048228
BBG005M7SCH3,5.934057117648252e-05,5.886573170217246e-05,3.54566742440948e-05,0.00015364427051748697,0.00024910776008499775,6.049516455411386e-05,4.4420946917794973e-05,0.00012716639349252674,2.3185275012700264e-05
BBG002SBG039,0.0004824443268838074,0.00024182093617590512,0.0005451445296239423,0.0007894448234900656,0.0016819983501061015,0.003294380904712229,0.004284950049086512,0.005281383061473688,0.004272659139063792
BBG005M7SNF1,4.5822188244328514e-05,9.405080862538697e-05,0.0001290152777328959,0.00036670599806967784,5.1159674530884364e-05,0.0006966873612372651,0.0006037957805870774,0.0009745223940077751,0.0007968933290486237
BBG002T2MXN7,0.00013096269981051578,4.3237951602198454e-05,0.0001712193964585019,0.00039863057070604674,0.000322613252479893,0.00034139724497932747,0.00023642383685257986,0.0003741141394445818,0.0002570657759774227
BBG005M4PSF0,4.863859789048497e-05,1.7167943116410038e-05,8.773389344675565e-05,9.21311286219883e-05,0.00015092915201051716,0.00032235013912049903,0.0003290826359917732,0.00030626989935327004,0.00033678277680326526
BBG008S63PQ1,0.00010630789402045204,0.0001888730684336735,0.00015767570783873562,0.00014370589964071514,0.0001806931726951197,0.00019015572615373646,0.00018980184554256597,0.00025857061596532655,6.741054314768942e-05
BBG005M7SP57,8.84275966081194e-05,4.246277661664248e-05,3.6354901290021204e-05,0.00010945799172609558,1.3056359593180565e-05,1.2847273915536416e-05,9.221441584116075e-05,0.00021361487659167866,2.4063640462404475e-05
BBG005M4PWT6,4.989167686064604e-05,4.6575115378123634e-05,9.045978375863233e-05,0.00016501772610258162,6.507869141351969e-05,2.5285352715806692e-05,2.9430627070188704e-05,0.00012031036066632399,6.96253701004214e-05
BBG004Q3BTH2,0.00011089982071809737,9.494646603605471e-05,0.00015329343010778973,8.534075846548903e-05,0.00026091478899871353,0.00021285825437141395,0.0003401787786576295,0.00020969859735900655,0.00011966098073238596
BBG00HD40865,0.0002798798701116361,0.0002964239715931661,0.0001863086914582646,0.0004264012339395439,0.0006976625808949052,0.0004238147155285684,0.000742504952121675,0.00015880761987443348,0.0005382366117095625
BBG002SRXX24,0.00014503585623698622,0.00038411860911657925,0.00033193558268036283,0.0005156035159217349,0.0005437196045045855,0.00112208967572294,0.0009844988060767961,0.0011642201065175536,0.0013471434191465478
BBG002SBWTW6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBG002SJJ7H9,2.918084170474621e-05,5.335450087154215e-05,0.00025200697992868674,9.97346470038353e-05,0.00014738568967449545,0.00013153789872824104,5.6604592728598674e-05,0.0001526051121369871,0.00019154009011143052
BBG002SPCMV3,0.00021484354617697744,0.00022328964994469534,0.00018689596658560888,0.00029076707046343575,0.00019895802734193864,0.000684105977908384,0.001709024066489632,0.002090410050698688,0.0019021781935711648
BBG005M7SGN7,0.00012098232253040261,0.0002662085847445724,0.00010019431532129736,0.0001855501320596302,0.00037635017534498193,0.00024263624916433032,0.0004003283979151047,0.0005450031680056452,0.000724071431509235
BBG002SBLMK6,0.000210783897957271,0.0004900334325649548,0.00033260266224075934,0.0011979663364999865,0.0011979254372229257,0.0009631885116114395,0.0008683213106232188,0.0011476222642895406,0.0006126842924727921
BBG008S63Q70,0.00017689973775330634,0.00014238191926898753,0.0002921688980277285,7.96158161442885e-05,0.00045575015669687877,0.00034586407274542,0.00044506536518705813,0.0004357592988192925,0.0005575756552838565
BBG002TPZPX8,0.0002257067313202923,0.0005518258706097372,0.0012603713676340813,0.0004557973971345055,0.0011515533939033176,0.0005540048012230645,0.0003991372656394608,0.000302117296752065,0.0008227227890356929
BBG005M7SC01,2.4079546128004447e-05,3.812084689630161e-05,0.00013292321841764667,6.654459098128219e-05,5.829758644357782e-05,4.306051502732581e-05,6.531552907177717e-05,9.132043803816214e-05,1.1038637509716688e-05
BBG002SX6S77,4.745353087265525e-05,2.7223171761588032e-05,7.600640334734511e-05,5.3164017383209355e-06,0.00033884013495453705,3.4903974958105766e-05,8.852775327367336e-05,7.145852770296542e-06,0.00012418356235454375
BBG005M7SHW5,4.610452957211829e-05,6.308909248827394e-05,0.0001510616111417569,0.00015216770774019095,9.09410400012706e-05,0.00011632815648103024,2.3074990520173183e-05,2.3745566388085813e-05,1.48518204700723e-05
BBG005M4PS33,0.0001788476714045003,0.00043527978460027766,0.00024490949458184203,0.00035101224659343723,0.000526704719781344,0.00023971663963475912,0.00023391944183123934,0.0003911862762942413,0.00043603172812615234
BBG005M7SG57,2.117878723084215e-05,5.163834625087953e-05,6.213192118128538e-05,5.598634636410905e-05,6.200320036973594e-05,0.00023863359215398752,8.935598030475835e-05,2.9304262318954643e-05,0.00013906244000120758
BBG005M7SLY4,0.00017888814260197232,0.000175488692502811,0.00020225078453861274,0.0002606481747795103,0.00026099216558951973,0.0001320030390203177,0.0005355983278872178,0.00039820926511211966,0.00017223465962440458
BBG002S5SC33,5.692027679602172e-05,0.000494391565263354,0.00032383099907618923,0.0005531595621101435,0.0009202293255218734,0.000207407229430085,0.0001389618531567706,0.000276412370351859,3.358295746624011e-05
BBG005M7SPW7,7.796847173439235e-05,0.00029149941251128335,0.00038465391926788,0.00039815362974495133,6.065842711547118e-05,0.00031709604554900657,0.00018069240636760332,6.399408608307959e-05,0.0006902959113734148
BBG006M6RPQ5,0.00016052954678172883,0.00025486757367381736,0.0002306405744696207,0.00040975000756128896,0.00042368060326892305,0.00020635446651166622,0.0002710852331189185,0.0006596387619875675,0.0001240161799956635
BBG005M7SBH5,2.476486839180482e-05,8.904007015658e-05,5.0527151680791644e-05,6.427537505790596e-05,6.150782329968459e-05,1.6280934837516378e-05,0.00014769915466657406,0.00021877844981852145,4.8963791311394034e-05
BBG002SPCN78,0.00010406974066953288,0.00024222598110178875,0.0007642194025098291,0.00013591469029524805,0.0007038363227380945,0.0004095075342338033,0.00022390701998670128,0.0003784422796507349,0.00031450703496349553
BBG002SBWVM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBG002SPCHG1,0.0001377880132889863,0.00019038683231187672,0.00012006063712001405,0.0003937563934200307,0.00018938150097021734,0.0005216349285092364,0.0006839106294003444,0.0003644781140771525,0.00030776926559331665
BBG002SFDFY6,0.000240238324347711,0.0002482223678178377,0.00043264094126983733,0.0006879250937051021,0.0007457494355412777,0.0005835023710802095,0.0003925023611126125,0.0007051491427538498,0.0008700450258026897
BBG005M7SM81,0.00018394425606939582,0.0005190007775889593,0.0002652819108305524,0.000255029105717601,0.00029654483571702714,0.0002032785027916721,0.0007013404117186251,0.0004993747692231634,0.00074969030063022
BBG005M7SQ46,1.8242855585211195e-05,7.220961421669525e-05,8.734928813376508e-05,6.495543100761489e-07,0.0003992360495865706,5.118751194224369e-05,0.00010993893090186307,0.0002341840444175123,9.768733795508043e-05
BBG005M7SN98,3.2677529865196145e-05,4.8354854394830443e-05,4.6896958547308625e-05,5.5123864773940696e-05,0.00010945501179084925,8.001068398657136e-05,5.0454531102922636e-05,3.6948002099658827e-06,8.848302657079839e-05
BBG005M4PV81,0.0002093874714383249,0.00018444857822229603,0.00039997401599769193,0.0006219671449288352,0.0007702441132986132,0.0012711378450716193,0.0009645595389481556,0.0008497034993062537,0.001705643441063732
BBG002SD09B4,0.00020407580541177207,0.00017582614747617233,0.0003052791366738261,0.00034712006074760093,0.0001249867049111816,0.0003868738885234986,0.000734817842004679,0.001531683121022823,0.0015153964890913204
BBG00HD40838,0.0002746476329139109,0.000271025128106218,0.00032052719951722016,0.00025170092394533934,0.0010746384558985827,0.0006894773859942254,0.0007244644785193134,0.0009403305566981115,0.0004044583592565957
BBG005M7S9P1,0.00017383004265573488,0.00026958756493724987,0.00017001256179388416,0.0003350831838618005,0.00011881060858531011,0.0001300179124496965,0.0006023149107419251,0.00023399434979176533,0.00022474426602644412
BBG004Q3BSB0,0.00015375723665819095,0.0002507453663568547,0.001082119412553324,0.00043154925138846146,0.00033554401940526354,0.0009555553984100419,0.0012853993872433925,0.001410713227197124,0.0032308316170764993
BBG005M7SSJ6,6.348022843687862e-05,2.2301438002438625e-05,3.550998654414351e-05,5.2706756865412744e-05,0.00011493915988326417,6.94833767034329e-05,9.380252060730261e-06,0.00019538513086653968,1.0654867245404325e-05
BBG004Q3BMS5,0.0001325411634423249,0.00014144783956113172,0.00013726074917419596,0.00019607654340394312,0.0002955364730658203,0.0004795629931860596,0.0006736948740115378,0.000863347386583681,0.0003357180288432998
BBG005M7SKC0,0.000166947342273935,0.00015380038478619368,0.0003330892139281294,0.0003213501894630264,0.00011428598228759682,0.00019181438601655523,0.0003839855454070304,3.450578239296409e-05,0.0004264870791048906
